# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.0412,0.0201,run,9.0000,-9.0000,0.0615,-0.0000,0.0165,-0.0780,170.5543,1945.7341,1835.5062,1714.8534,1.0000,1690,1607,1,1,,823,1847,20.1046
2.0612,0.0201,run,10.0000,-10.0000,0.0691,-0.0000,0.0252,-0.0942,181.3840,1965.8136,1857.3210,1711.5382,1.0000,1690,1607,1,1,,823,1847,20.0794
2.0813,0.0201,run,10.0000,-10.0000,0.0698,-0.0000,0.0180,-0.0877,186.9283,1985.8987,1866.8352,1731.1055,1.0000,1690,1607,1,1,,823,1847,20.0851
2.1080,0.0267,run,10.0000,-10.0000,0.0705,-0.0000,0.0117,-0.0822,188.9303,2012.5828,1887.2370,1760.0679,1.0000,1866,1733,1,1,,1847,1847,26.6841
2.1281,0.0201,run,11.0000,-11.0000,0.0786,-0.0000,0.0218,-0.1003,198.5462,2032.7051,1911.7732,1756.5445,1.0000,1866,1733,1,1,,1847,1847,20.1223
2.1482,0.0201,run,11.0000,-11.0000,0.0794,-0.0000,0.0155,-0.0949,203.4710,2052.7891,1922.7188,1775.9173,1.0000,1866,1733,1,1,,1847,1847,20.0840
2.1683,0.0201,run,11.0000,-11.0000,0.0802,-0.0000,0.0111,-0.0912,205.3802,2072.8765,1938.0635,1796.9291,1.0000,1866,1733,1,1,,1847,1847,20.0875
2.1884,0.0201,run,12.0000,-12.0000,0.0883,-0.0000,0.0213,-0.1096,215.6967,2092.9624,1962.0517,1792.4797,1.0000,1866,1733,1,1,,1847,1847,20.0858
2.2085,0.0201,run,12.0000,-12.0000,0.0892,-0.0000,0.0152,-0.1044,221.2315,2113.1029,1972.5863,1811.1566,1.0000,1866,1733,1,1,,1847,1847,20.1405
2.2286,0.0201,run,12.0000,-12.0000,0.0900,-0.0000,0.0108,-0.1009,223.6499,2133.1789,1987.5412,1831.5168,1.0000,1866,1733,1,1,,1847,1847,20.0760
