# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
15.4051,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0134,0.0163,4.2620,800.0000,783.1682,808.3079,1.0000,799,799,1,1,,1847,1847,20.0987
15.4252,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0096,0.0124,6.7011,800.0000,783.7032,802.8946,1.0000,799,799,1,1,,1847,1847,20.0983
15.4454,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0068,0.0097,8.1632,800.0000,784.3638,799.3099,1.0000,799,799,1,1,,1847,1847,20.1151
15.4655,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0049,0.0077,8.9671,800.0000,785.0740,796.9917,1.0000,799,799,1,1,,1847,1847,20.1233
15.4856,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0035,0.0063,9.3357,800.0000,785.7838,795.5449,1.0000,799,799,1,1,,1847,1847,20.0896
15.5057,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0025,0.0053,9.4237,800.0000,786.4654,794.6873,1.0000,799,799,1,1,,1847,1847,20.1023
15.5258,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0018,0.0046,9.3366,800.0000,787.1013,794.2255,1.0000,799,799,1,1,,1847,1847,20.1008
15.5459,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0013,0.0041,9.1461,800.0000,787.6833,794.0244,1.0000,799,799,1,1,,1847,1847,20.1001
15.5660,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0009,0.0037,8.9004,800.0000,788.2083,793.9910,1.0000,799,799,1,1,,1847,1847,20.0999
15.5861,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0006,0.0035,8.6307,800.0000,788.6773,794.0614,1.0000,799,799,1,1,,1847,1847,20.1164
15.6062,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0005,0.0033,8.3579,800.0000,789.0920,794.1921,1.0000,783,797,1,1,,1847,1847,20.0921
15.6263,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0003,0.0032,8.0941,800.0000,789.4572,794.3546,1.0000,783,797,1,1,,1847,1847,20.1101
15.6464,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0002,0.0031,7.8468,800.0000,789.7767,794.5296,1.0000,783,797,1,1,,1847,1847,20.1043
15.6665,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0002,0.0030,7.6197,800.0000,790.0555,794.7052,1.0000,783,797,1,1,,1847,1847,20.1140
15.6866,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0001,0.0030,7.4145,800.0000,790.2974,794.8737,1.0000,783,797,1,1,,1847,1847,20.0843
15.7067,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0001,0.0029,7.2307,800.0000,790.5074,795.0312,1.0000,783,797,1,1,,1847,1847,20.1185
15.7269,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0001,0.0029,7.0677,800.0000,790.6891,795.1755,1.0000,783,797,1,1,,1847,1847,20.1340
15.7469,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0029,6.9244,800.0000,790.8457,795.3055,1.0000,783,797,1,1,,1847,1847,20.0867
15.7671,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0029,6.7986,800.0000,790.9811,795.4218,1.0000,783,797,1,1,,1847,1847,20.1332
15.7872,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0029,6.6890,800.0000,791.0974,795.5246,1.0000,783,797,1,1,,1847,1847,20.0985
15.8073,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0029,6.5938,800.0000,791.1975,795.6150,1.0000,787,798,1,1,,1847,1847,20.0835
15.8273,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0029,6.5112,800.0000,791.2835,795.6941,1.0000,787,798,1,1,,1847,1847,20.0870
15.8474,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.4397,800.0000,791.3575,795.7632,1.0000,787,798,1,1,,1847,1847,20.0913
15.8675,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.3779,800.0000,791.4210,795.8232,1.0000,787,798,1,1,,1847,1847,20.0849
15.8877,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.3246,800.0000,791.4756,795.8752,1.0000,787,798,1,1,,1847,1847,20.1181
15.9077,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.2787,800.0000,791.5223,795.9202,1.0000,787,798,1,1,,1847,1847,20.0763
15.9278,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.2392,800.0000,791.5625,795.9591,1.0000,787,798,1,1,,1847,1847,20.0895
15.9479,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.2053,800.0000,791.5969,795.9926,1.0000,787,798,1,1,,1847,1847,20.0918
15.9680,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.1761,800.0000,791.6264,796.0215,1.0000,787,798,1,1,,1847,1847,20.0913
15.9880,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.1510,800.0000,791.6517,796.0463,1.0000,787,798,1,1,,1847,1847,20.0878
16.0082,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.1294,800.0000,791.6734,796.0677,1.0000,798,801,1,1,,1847,1847,20.0988
16.0282,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.1110,800.0000,791.6920,796.0860,1.0000,798,801,1,1,,1847,1847,20.0886
16.0483,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0951,800.0000,791.7080,796.1018,1.0000,798,801,1,1,,1847,1847,20.0953
16.0684,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0815,800.0000,791.7216,796.1154,1.0000,798,801,1,1,,1847,1847,20.0907
16.0885,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0699,800.0000,791.7333,796.1270,1.0000,798,801,1,1,,1847,1847,20.0983
16.1086,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0599,800.0000,791.7433,796.1369,1.0000,798,801,1,1,,1847,1847,20.0938
16.1287,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0513,800.0000,791.7519,796.1455,1.0000,798,801,1,1,,1847,1847,20.0957
16.1488,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0439,800.0000,791.7593,796.1528,1.0000,798,801,1,1,,1847,1847,20.0955
16.1689,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0376,800.0000,791.7656,796.1591,1.0000,798,801,1,1,,1847,1847,20.1089
16.1890,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0322,800.0000,791.7710,796.1645,1.0000,798,801,1,1,,1847,1847,20.0967
16.2091,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0276,800.0000,791.7756,796.1691,1.0000,782,798,1,1,,1847,1847,20.1033
16.2293,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0237,800.0000,791.7796,796.1731,1.0000,782,798,1,1,,1847,1847,20.1336
16.2493,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0203,800.0000,791.7830,796.1765,1.0000,782,798,1,1,,1847,1847,20.0847
16.2694,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0174,800.0000,791.7859,796.1794,1.0000,782,798,1,1,,1847,1847,20.0954
16.2895,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0149,800.0000,791.7884,796.1819,1.0000,782,798,1,1,,1847,1847,20.0968
16.3097,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0127,800.0000,791.7905,796.1840,1.0000,782,798,1,1,,1847,1847,20.1353
16.3298,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0109,800.0000,791.7924,796.1858,1.0000,782,798,1,1,,1847,1847,20.0941
16.3498,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0093,800.0000,791.7939,796.1874,1.0000,782,798,1,1,,1847,1847,20.0929
16.3699,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0080,800.0000,791.7953,796.1887,1.0000,782,798,1,1,,1847,1847,20.0931
16.3900,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0069,800.0000,791.7964,796.1899,1.0000,782,798,1,1,,1847,1847,20.0948
16.4101,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0059,800.0000,791.7974,796.1908,1.0000,795,795,1,1,,1847,1847,20.0999
16.4303,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0050,800.0000,791.7982,796.1917,1.0000,795,795,1,1,,1847,1847,20.1115
16.4504,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0043,800.0000,791.7990,796.1924,1.0000,795,795,1,1,,1847,1847,20.1247
16.4705,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0037,800.0000,791.7996,796.1930,1.0000,795,795,1,1,,1847,1847,20.1190
16.4906,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0032,800.0000,791.8001,796.1936,1.0000,795,795,1,1,,1847,1847,20.0893
16.5107,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0027,800.0000,791.8006,796.1940,1.0000,795,795,1,1,,1847,1847,20.1113
16.5308,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0023,800.0000,791.8010,796.1944,1.0000,795,795,1,1,,1847,1847,20.0963
16.5509,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0020,800.0000,791.8013,796.1947,1.0000,795,795,1,1,,1847,1847,20.1000
16.5710,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0017,800.0000,791.8016,796.1950,1.0000,795,795,1,1,,1847,1847,20.1062
16.5911,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0000,0.0028,6.0015,800.0000,791.8018,796.1953,1.0000,795,795,1,1,,1847,1847,20.0829
16.6112,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,-0.0134,0.0191,9.9306,800.0000,775.3022,804.8367,1.0000,792,792,1,1,,1847,1847,20.0885
16.6313,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,-0.0096,0.0152,12.4175,800.0000,775.7897,799.3752,1.0000,792,792,1,1,,1847,1847,20.1001
16.6514,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,-0.0068,0.0125,13.9192,800.0000,776.4088,795.7528,1.0000,792,792,1,1,,1847,1847,20.0878
16.6715,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,-0.0049,0.0105,14.7585,800.0000,777.0838,793.3991,1.0000,792,792,1,1,,1847,1847,20.1148
16.6917,0.0202,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0035,0.0035,0.0000,0.0000,0.0000,0.0000,1.0000,792,792,1,1,,1847,1847,20.1615
16.7117,0.0200,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0025,0.0025,0.0000,0.0000,0.0000,0.0000,1.0000,792,792,1,1,,1847,1847,20.0393
16.7318,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0018,0.0018,0.0000,0.0000,0.0000,0.0000,1.0000,792,792,1,1,,1847,1847,20.0848
16.7519,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0013,0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,792,792,1,1,,1847,1847,20.0955
16.7720,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0009,0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,792,792,1,1,,1847,1847,20.0952
16.7920,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,792,792,1,1,,1847,1847,20.0899
16.8121,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0130,-0.0129,0.0000,0.0000,0.0000,0.0000,1.0000,586,592,1,1,,823,823,20.0932
16.8323,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0042,0.0042,0.0000,0.0000,0.0000,0.0000,1.0000,586,592,1,1,,823,823,20.1090
16.8523,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0104,-0.0104,0.0000,0.0000,0.0000,0.0000,1.0000,586,592,1,1,,823,823,20.0873
16.8724,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0074,-0.0074,0.0000,0.0000,0.0000,0.0000,1.0000,586,592,1,1,,823,823,20.1021
16.8925,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0053,-0.0053,0.0000,0.0000,0.0000,0.0000,1.0000,586,592,1,1,,823,823,20.0910
16.9126,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0038,-0.0038,0.0000,0.0000,0.0000,0.0000,1.0000,586,592,1,1,,823,823,20.0922
16.9327,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0027,-0.0027,0.0000,0.0000,0.0000,0.0000,1.0000,586,592,1,1,,823,823,20.0902
16.9528,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0019,-0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,586,592,1,1,,823,823,20.0928
16.9729,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0014,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,586,592,1,1,,823,823,20.0986
16.9930,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,586,592,1,1,,823,823,20.0902
17.0131,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0007,-0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,185,194,1,1,,823,823,20.1062
17.0332,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,185,194,1,1,,823,823,20.1033
17.0533,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,185,194,1,1,,823,823,20.0887
17.0734,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,185,194,1,1,,823,823,20.0996
17.0935,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,185,194,1,1,,823,823,20.0893
17.1136,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,185,194,1,1,,823,823,20.0962
17.1337,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,185,194,1,1,,823,823,20.0928
17.1537,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,185,194,1,1,,823,823,20.0931
17.1739,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,185,194,1,1,,823,823,20.1270
17.1940,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,185,194,1,1,,823,823,20.0845
17.2141,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,-1,1,1,,5943,5943,20.0931
17.2342,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,-1,1,1,,5943,5943,20.1361
17.2544,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,-1,1,1,,5943,5943,20.1212
17.2744,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,-1,1,1,,5943,5943,20.0963
17.2945,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,-1,1,1,,5943,5943,20.1039
17.3146,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,-1,1,1,,5943,5943,20.1091
17.3347,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,-1,1,1,,5943,5943,20.0919
17.3548,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,-1,1,1,,5943,5943,20.1004
17.3749,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,-1,1,1,,5943,5943,20.1010
17.3950,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,-1,1,1,,5943,5943,20.1023
17.4151,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0813
17.4352,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1013
17.4554,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1434
17.4754,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0910
17.4955,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1003
17.5157,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1198
17.5358,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0998
17.5558,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0992
17.5759,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1023
17.5960,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0983
17.6161,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0893
17.6362,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0981
17.6575,0.0213,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,21.2546
17.6776,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1086
17.6977,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1215
17.7179,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1116
17.7379,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1003
17.7581,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1288
17.7783,0.0202,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1561
17.7983,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0845
17.8185,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1086
17.8385,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0874
17.8586,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1243
17.8789,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1051
17.8989,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1014
17.9190,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1160
17.9390,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0748
17.9591,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1011
17.9792,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1019
17.9993,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1039
18.0194,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0854
18.0395,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1062
18.0596,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1043
18.0797,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1061
18.0999,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1062
18.1199,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0979
18.1400,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1054
18.1602,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1071
18.1803,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1341
18.2004,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0965
18.2205,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0886
18.2406,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1132
18.2607,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1042
18.2808,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1069
18.3009,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1131
18.3211,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1390
18.3411,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0928
18.3612,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1071
18.3814,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1083
18.4014,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1046
